Symbol,Weight,Decision_Date,Entry_Date,Entry_Price,Close,PnL_%,Days_Held,Vol_63d_%,ATR,ATR_Stop,Dist_to_Stop_%
AMD,0.0936,2026-09-25,,,630.63,,0,70.1237,24.712,,
META,0.1294,2026-09-25,,,751.66,,0,50.7105,27.2118,,
PANW,0.1039,2026-09-25,,,374.74,,0,63.1591,17.778,,
SNOW,0.1373,2026-09-25,,,335.94,,0,47.7898,14.9448,,
TEAM,0.0691,2026-08-07,2026-08-10,149.325,187.74,25.7258,34,94.9646,8.7598,169.3906,10.8326
VEEV,0.1398,2026-09-25,,,280.68,,0,46.9461,8.6189,,
TWLO,0.0937,2026-09-18,2026-09-21,247.12,275.8,11.6057,5,70.0258,13.8015,258.2554,6.7935
SMCI,0.0733,2026-09-25,,,43.26,,0,89.5014,2.3324,,
TEM,0.0707,2026-09-16,2026-09-17,72.7,85.01,16.9326,7,92.7729,4.8253,70.534,20.5234
RBRK,0.0891,2026-09-18,2026-09-21,107.57,109.55,1.8407,5,73.6987,5.7011,98.4666,11.2559
